INFO:root:Location id here is 2840
INFO:root:The keyword seed is meal delivery
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: FPA3Zo1od8za3NRQBrKkOw, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: Qz59dKDyZCUXeO9_nukYoQ, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: IGGyNHV7p5EHGlSakimJmA, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: nSdmvlQOyfyBfkjROmTE1Q, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: h3LoNUJq4z9hztrK8wfCBg, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: 7CEl8y70l1UbkhdW9xdhAA, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: QFlvCPaRp0VDpoO_4RJCIQ, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: C_92JKNiw4AOQwGpFVJ3Xg, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: 30L9eDSCu_xTb5i0kJbpmg, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: B_rGyHUOxOF2WSJtNUkfFw, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: WLyVtHsA1-xK-rmYjbzTjA, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: UfY3U-JcicMkIL8o9zGCZA, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: --bB2usKpyPFOj7iuK56Yw, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: 8umL-fqvELk8_wjDEMH75g, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: WM7n8Hc7gNhguZ0AHLqe5Q, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: DYyVT4FS7jhmJyIbs_K-Bw, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: ZID3YQcxSIwTL4kbZI-vpg, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: IVUhdNysLjsRdhq2iXKZQw, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: i7tER6z45qgcwTeL-dUlfw, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: 4eCzy421WcgpdGXt40ndlg, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: C6cIF6NPdvyBg_EzrwTUcw, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: 1QkzB3FNcVV5L9NCj44rLA, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: kguDfYcjoQvBvEno_t6Weg, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: IqPR_MYuO6RzI-hVvDw-4w, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: iJOsI2Q1WSyrXlrXHpCsgg, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: PvwzHd-Nqdx2K1pfZ09-xg, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: 2lkGg3KjfnDidhn6B6-yFg, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: I8cOSEXdDmuieMsBdu-H1Q, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: _0XZXodQg7t_WZeIoYGX8g, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: ELwxOr58XL2dQD8Nv7lA0Q, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: FcyUyNOaINKk28LoT7OkRQ, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: 8qZ4l6yAyL4REc7ayXPqTw, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: vDWBFAwe-l6CEMGEQIyCQQ, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: ipv4llA_7drf0wIZtFbSXw, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: -Y0DJF0r5v4krB55B_vpWg, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: n0BTtcGPykrtqnV-U9mSZw, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: W6rLskw01j7QQ0c_-yljkQ, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: qaS5kvMjL54eOcyM69ED1Q, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: nciSfrDU5NQOwhyGQkJSJA, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: XPcEVYQm3Ovdw5uFnx-S5Q, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: 3fZ3BOaB2lpxSIxYSvW3UA, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: UZHl0gqf_9ndGsocDuc7mw, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: I7rRY8LktU1DFag0hm2c_A, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: iPBNNgJvBepBpZchUTf8ug, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: 10W9aurxgQ5uQXve0L8l9Q, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: 3Fe6_zkMwvGNNhUrvcFyIA, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: IqvYWzfqMEz6t85SJboGew, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: ttvlcQ3AMqa6aXIR96eluA, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: V_xxhO4g09A1Ko9YuAlPvw, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: frIV0gsNUt7kiqchAxfkSw, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: fKIcIdY77nBu73vHkzan5Q, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: W-Sd_vHvZzxVmJAHvbcQFQ, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: EN37xXniNmyBXRnbc7YXCQ, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: Wg4Tl6sQdYs9QBCIZ8LSug, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: UlcsiOrTzSNceqbRFBxl2Q, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: 5VOHKCBkCF0YbsirNz_pdQ, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: acbKXfe5je_uyHagxBypvQ, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: 9kmdTY0nTt6zQY9E0kkSfQ, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: md5Da3GuPBIVVlTaKqdCUw, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: 9qhizr4rLP6x6PlUIG9F6g, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: zNAItSMFHXCcDh_wXnm7BQ, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: gQsKGNQ6sfv2hgIPZBBjNA, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: AKZFIyZmeJglrqdKmYoIng, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: b75GCBBiJ4ciS5QAwgiFcg, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: -k0DUhQOelpzjqj38Ft_WA, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: H877uzRKnMFKE5YXQprUSg, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: Kg7awIHLDTm2HtI-aVPM_A, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: EjIdJw_6Vkhu0GlMpO78Tw, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: Mf5KEJUSxGSaQELXOxbHpQ, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: 0ts0YrwkcMOpZkrez0NqVQ, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: -hWQRM2S4qLH_YwRSK1BFg, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: Il4m5MRcPFxxF4SQr2UdmA, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: RTDBQ2USiZ8n3MqSJ0R0pQ, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: ep5_gWRTd6unMTd7iX1vAQ, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: KLJb83q4jwrkzIgBcbNRKQ, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: 1tN1YNAL5dlfKIgI4Il7YQ, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: KcYT5lXF3t3rLbWM9erL5g, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: Gex_5q57Jb75TmriEvSRVA, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: zTUfctznFpI2qsQ3mE7bBQ, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: w5xvLMicjnfWFsGjiLDj-g, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: dh3wHLQZxberaPYrivekeg, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: KLe2ITBqjKpjP706eTvsYQ, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: D9aBOfJGu7K2WxT3YZaZIw, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: mwOT1jSECXS9evLqyRoDwQ, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: 1dHutdcPS2JOaMmjvbuIrA, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: C-i8gSzzmuu7CG93hwUHLg, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: AC_DDgDP_a1gZlnxUWbyFw, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: 9LEUlrqXJltLb-2np-ud4A, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: 8MqPvTTQUwZYkmTxEvyOJQ, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: GLvhwiTZ0VqI21PMCIPZnQ, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: RPSRTYOmeXlBY0wRYxbQzg, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: EI8FcHqv7x__j0qD9J240Q, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: X29UrdBtZfP6FOHqWQSjGA, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: nDmonEMf9SzzOO8osQIHow, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: QsvpgrHsFxPq0zl1T-7wqg, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: lFAb-3J9sBRWAfhjRor5bQ, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: jaBchfmvRNKggXQg2z5jxw, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: h9v_duqKAy90ZBPCkkySNA, IsFault: False, FaultMessage: None
INFO:google.ads.google_ads.client:Request made: ClientCustomerId: 6416261647, Host: googleads.googleapis.com:443, Method: /google.ads.googleads.v2.services.KeywordPlanKeywordService/MutateKeywordPlanKeywords, RequestId: yIRuP6aT0XMCHy8jeSz-cg, IsFault: False, FaultMessage: None
